country_1,country_2,mentions
"china, people's republic of",kenya,1
"china, people's republic of","korea, north",1
canada,thailand,1
canada,ukraine,1
canada,united states,1
canada,vietnam,1
"china, people's republic of",cuba,1
"china, people's republic of",denmark,1
"china, people's republic of",egypt,1
"china, people's republic of",estonia,1
"china, people's republic of",finland,1
"china, people's republic of",france,1
"china, people's republic of",germany,1
"china, people's republic of",ghana,1
"china, people's republic of",greece,1
"china, people's republic of",hungary,1
"china, people's republic of",india,1
"china, people's republic of",iran,1
"china, people's republic of",israel,1
canada,spain,1
"china, people's republic of",iraq,1
"china, people's republic of",italy,1
"china, people's republic of",mongolia,1
"china, people's republic of","korea, south",1
"china, people's republic of",laos,1
"china, people's republic of",latvia,1
"china, people's republic of",lebanon,1
"china, people's republic of",libya,1
"china, people's republic of",lithuania,1
"china, people's republic of",luxembourg,1
"china, people's republic of",morocco,1
denmark,romania,1
"china, people's republic of",netherlands,1
"china, people's republic of",norway,1
"china, people's republic of",pakistan,1
"china, people's republic of",philippines,1
"china, people's republic of",poland,1
"china, people's republic of",romania,1
"china, people's republic of",japan,1
canada,"korea, south",1
"china, people's republic of",rwanda,1
denmark,rwanda,1
cuba,iraq,1
"china, people's republic of",spain,1
"china, people's republic of",thailand,1
"china, people's republic of",ukraine,1
"china, people's republic of",united states,1
"china, people's republic of",vietnam,1
cuba,denmark,1
cuba,egypt,1
cuba,estonia,1
cuba,finland,1
cuba,france,1
cuba,germany,1
cuba,ghana,1
cuba,greece,1
cuba,hungary,1
cuba,india,1
cuba,iran,1
cuba,romania,1
"china, people's republic of",south africa,1
cuba,israel,1
"china, people's republic of",singapore,1
cuba,italy,1
cuba,kenya,1
cuba,"korea, north",1
cuba,"korea, south",1
cuba,laos,1
cuba,latvia,1
cuba,lebanon,1
cuba,libya,1
cuba,japan,1
cuba,lithuania,1
cuba,mongolia,1
cuba,morocco,1
cuba,netherlands,1
cuba,norway,1
cuba,pakistan,1
cuba,philippines,1
cuba,poland,1
cuba,luxembourg,1
"china, people's republic of",solomon islands,1
cuba,russia,1
cuba,singapore,1
denmark,kenya,1
cuba,south africa,1
cuba,spain,1
cuba,thailand,1
cuba,ukraine,1
cuba,united states,1
cuba,vietnam,1
denmark,egypt,1
denmark,estonia,1
denmark,finland,1
denmark,france,1
denmark,germany,1
denmark,ghana,1
denmark,greece,1
denmark,hungary,1
denmark,india,1
denmark,iran,1
cuba,rwanda,1
cuba,solomon islands,1
denmark,iraq,1
denmark,israel,1
denmark,lithuania,1
denmark,"korea, north",1
denmark,"korea, south",1
denmark,laos,1
denmark,latvia,1
denmark,lebanon,1
denmark,libya,1
denmark,japan,1
denmark,mongolia,1
denmark,italy,1
denmark,morocco,1
denmark,netherlands,1
denmark,norway,1
denmark,pakistan,1
denmark,philippines,1
denmark,poland,1
denmark,luxembourg,1
denmark,russia,1
denmark,singapore,1
cambodia,thailand,1
denmark,solomon islands,1
denmark,spain,1
denmark,thailand,1
denmark,ukraine,1
denmark,united states,1
denmark,vietnam,1
egypt,estonia,1
egypt,finland,1
egypt,france,1
egypt,germany,1
egypt,ghana,1
egypt,greece,1
egypt,hungary,1
egypt,india,1
egypt,iran,1
egypt,iraq,1
egypt,russia,1
egypt,rwanda,1
denmark,south africa,1
egypt,israel,1
estonia,solomon islands,1
egypt,italy,1
egypt,"korea, south",1
egypt,laos,1
egypt,latvia,1
egypt,lebanon,1
egypt,libya,1
egypt,lithuania,1
egypt,kenya,1
egypt,luxembourg,1
egypt,morocco,1
egypt,netherlands,1
egypt,norway,1
egypt,pakistan,1
egypt,philippines,1
egypt,poland,1
egypt,romania,1
egypt,mongolia,1
egypt,japan,1
egypt,singapore,1
egypt,solomon islands,1
estonia,laos,1
estonia,latvia,1
egypt,spain,1
egypt,thailand,1
egypt,ukraine,1
egypt,united states,1
egypt,vietnam,1
estonia,finland,1
estonia,france,1
estonia,germany,1
estonia,ghana,1
estonia,greece,1
estonia,hungary,1
estonia,india,1
estonia,iran,1
estonia,iraq,1
estonia,israel,1
estonia,italy,1
estonia,kenya,1
egypt,south africa,1
estonia,japan,1
estonia,"korea, north",1
estonia,norway,1
estonia,lebanon,1
estonia,libya,1
estonia,lithuania,1
estonia,luxembourg,1
estonia,mongolia,1
estonia,morocco,1
estonia,netherlands,1
estonia,pakistan,1
estonia,south africa,1
estonia,philippines,1
estonia,poland,1
estonia,romania,1
estonia,russia,1
estonia,rwanda,1
estonia,singapore,1
estonia,"korea, south",1
egypt,"korea, north",1
estonia,spain,1
finland,lithuania,1
estonia,ukraine,1
estonia,vietnam,1
finland,france,1
finland,germany,1
finland,ghana,1
finland,greece,1
finland,hungary,1
finland,india,1
finland,iran,1
finland,iraq,1
finland,israel,1
finland,italy,1
finland,japan,1
finland,kenya,1
finland,"korea, north",1
finland,"korea, south",1
finland,thailand,1
finland,ukraine,1
estonia,united states,1
finland,laos,1
cambodia,ukraine,1
finland,latvia,1
finland,luxembourg,1
finland,mongolia,1
finland,morocco,1
finland,netherlands,1
finland,norway,1
finland,pakistan,1
finland,libya,1
finland,philippines,1
finland,romania,1
finland,russia,1
finland,rwanda,1
finland,singapore,1
finland,solomon islands,1
finland,south africa,1
finland,spain,1
finland,poland,1
finland,lebanon,1
finland,united states,1
finland,vietnam,1
france,netherlands,1
france,norway,1
france,ghana,1
france,greece,1
france,hungary,1
france,india,1
france,iran,1
france,iraq,1
france,israel,1
france,italy,1
france,japan,1
france,kenya,1
france,"korea, north",1
france,"korea, south",1
france,laos,1
france,latvia,1
france,lebanon,1
france,libya,1
france,luxembourg,1
france,germany,1
france,lithuania,1
france,mongolia,1
france,solomon islands,1
france,pakistan,1
france,philippines,1
france,poland,1
france,romania,1
france,russia,1
france,rwanda,1
france,singapore,1
france,south africa,1
estonia,thailand,1
france,spain,1
france,thailand,1
france,ukraine,1
france,united states,1
france,vietnam,1
germany,ghana,1
france,morocco,1
germany,hungary,1
germany,india,1
germany,iran,1
germany,pakistan,1
germany,israel,1
germany,italy,1
germany,japan,1
germany,kenya,1
germany,"korea, north",1
germany,"korea, south",1
germany,laos,1
germany,latvia,1
germany,lebanon,1
germany,libya,1
germany,lithuania,1
germany,luxembourg,1
germany,mongolia,1
germany,morocco,1
germany,netherlands,1
germany,norway,1
ghana,italy,1
germany,iraq,1
germany,philippines,1
greece,luxembourg,1
germany,poland,1
germany,russia,1
germany,rwanda,1
germany,singapore,1
germany,solomon islands,1
germany,south africa,1
germany,spain,1
germany,thailand,1
germany,romania,1
germany,ukraine,1
germany,vietnam,1
ghana,greece,1
ghana,hungary,1
ghana,india,1
ghana,iran,1
ghana,iraq,1
ghana,israel,1
germany,united states,1
ghana,japan,1
ghana,kenya,1
ghana,"korea, north",1
ghana,thailand,1
ghana,"korea, south",1
ghana,laos,1
ghana,latvia,1
ghana,lebanon,1
ghana,libya,1
ghana,lithuania,1
ghana,luxembourg,1
ghana,mongolia,1
ghana,morocco,1
ghana,netherlands,1
ghana,norway,1
ghana,pakistan,1
ghana,philippines,1
ghana,poland,1
ghana,romania,1
ghana,russia,1
ghana,rwanda,1
ghana,singapore,1
ghana,south africa,1
greece,lithuania,1
greece,israel,1
ghana,ukraine,1
ghana,united states,1
ghana,vietnam,1
greece,hungary,1
greece,india,1
greece,iran,1
greece,iraq,1
greece,italy,1
ghana,spain,1
greece,japan,1
greece,kenya,1
greece,"korea, north",1
greece,"korea, south",1
greece,laos,1
greece,latvia,1
greece,lebanon,1
greece,libya,1
india,ukraine,1
kenya,solomon islands,1
hungary,india,1
greece,netherlands,1
greece,norway,1
greece,pakistan,1
greece,philippines,1
greece,poland,1
greece,romania,1
greece,russia,1
greece,rwanda,1
greece,singapore,1
greece,solomon islands,1
greece,south africa,1
greece,spain,1
greece,thailand,1
greece,ukraine,1
greece,united states,1
greece,vietnam,1
hungary,philippines,1
greece,morocco,1
hungary,iran,1
india,latvia,1
hungary,iraq,1
hungary,italy,1
hungary,japan,1
hungary,kenya,1
hungary,"korea, north",1
hungary,"korea, south",1
hungary,laos,1
hungary,latvia,1
hungary,israel,1
hungary,lebanon,1
hungary,lithuania,1
hungary,luxembourg,1
hungary,mongolia,1
hungary,morocco,1
hungary,netherlands,1
hungary,norway,1
hungary,pakistan,1
hungary,libya,1
hungary,poland,1
hungary,romania,1
hungary,russia,1
india,lithuania,1
hungary,rwanda,1
hungary,singapore,1
hungary,solomon islands,1
hungary,south africa,1
hungary,spain,1
hungary,thailand,1
hungary,ukraine,1
hungary,united states,1
hungary,vietnam,1
india,iran,1
india,iraq,1
india,israel,1
india,italy,1
india,japan,1
india,kenya,1
india,"korea, north",1
india,"korea, south",1
india,laos,1
india,lebanon,1
greece,mongolia,1
india,poland,1
india,luxembourg,1
india,mongolia,1
india,morocco,1
india,netherlands,1
india,norway,1
india,pakistan,1
india,philippines,1
india,romania,1
india,libya,1
india,russia,1
india,rwanda,1
india,singapore,1
india,solomon islands,1
india,south africa,1
india,spain,1
india,thailand,1
ghana,solomon islands,1
india,united states,1
lebanon,norway,1
iran,philippines,1
iran,italy,1
iran,japan,1
iran,kenya,1
iran,"korea, north",1
iran,"korea, south",1
iran,laos,1
iran,latvia,1
iran,lebanon,1
iran,libya,1
iran,lithuania,1
iran,luxembourg,1
iran,mongolia,1
iran,morocco,1
iran,netherlands,1
iran,norway,1
iran,pakistan,1
iraq,latvia,1
iran,israel,1
iran,poland,1
israel,singapore,1
iran,romania,1
iran,rwanda,1
iran,singapore,1
iran,solomon islands,1
iran,south africa,1
iran,spain,1
iran,thailand,1
iran,ukraine,1
iran,russia,1
iran,united states,1
iraq,israel,1
iraq,italy,1
iraq,japan,1
iraq,kenya,1
iraq,"korea, north",1
iraq,"korea, south",1
iraq,laos,1
iran,vietnam,1
iraq,lebanon,1
iraq,libya,1
iraq,lithuania,1
israel,kenya,1
iraq,luxembourg,1
iraq,mongolia,1
iraq,morocco,1
iraq,netherlands,1
iraq,norway,1
iraq,pakistan,1
iraq,philippines,1
iraq,poland,1
iraq,romania,1
iraq,russia,1
iraq,rwanda,1
iraq,singapore,1
iraq,solomon islands,1
iraq,south africa,1
iraq,spain,1
iraq,thailand,1
iraq,ukraine,1
iraq,united states,1
israel,italy,1
israel,rwanda,1
israel,luxembourg,1
israel,"korea, north",1
israel,"korea, south",1
israel,laos,1
israel,latvia,1
israel,lebanon,1
israel,libya,1
israel,lithuania,1
israel,mongolia,1
israel,japan,1
israel,morocco,1
israel,netherlands,1
israel,norway,1
israel,pakistan,1
israel,philippines,1
israel,poland,1
israel,romania,1
israel,russia,1
india,vietnam,1
iran,iraq,1
italy,morocco,1
israel,spain,1
israel,thailand,1
israel,ukraine,1
israel,united states,1
israel,vietnam,1
italy,japan,1
italy,kenya,1
italy,"korea, north",1
italy,"korea, south",1
italy,laos,1
italy,latvia,1
italy,lebanon,1
italy,libya,1
italy,lithuania,1
italy,luxembourg,1
italy,mongolia,1
japan,laos,1
israel,south africa,1
italy,netherlands,1
japan,united states,1
italy,norway,1
italy,philippines,1
italy,poland,1
italy,romania,1
italy,russia,1
italy,rwanda,1
italy,singapore,1
italy,solomon islands,1
italy,pakistan,1
italy,south africa,1
italy,thailand,1
italy,ukraine,1
italy,united states,1
italy,vietnam,1
japan,kenya,1
japan,"korea, north",1
japan,"korea, south",1
italy,spain,1
japan,latvia,1
japan,lebanon,1
japan,libya,1
kenya,"korea, south",1
japan,lithuania,1
japan,luxembourg,1
japan,mongolia,1
japan,morocco,1
japan,netherlands,1
japan,norway,1
japan,pakistan,1
japan,philippines,1
japan,poland,1
japan,romania,1
japan,russia,1
japan,rwanda,1
japan,singapore,1
japan,solomon islands,1
japan,south africa,1
japan,spain,1
japan,thailand,1
japan,ukraine,1
japan,vietnam,1
israel,solomon islands,1
kenya,morocco,1
kenya,laos,1
kenya,latvia,1
kenya,lebanon,1
kenya,libya,1
kenya,lithuania,1
kenya,luxembourg,1
kenya,mongolia,1
kenya,netherlands,1
kenya,"korea, north",1
kenya,norway,1
kenya,pakistan,1
kenya,philippines,1
kenya,poland,1
kenya,romania,1
kenya,russia,1
kenya,rwanda,1
kenya,singapore,1
kenya,south africa,1
afghanistan,algeria,1
kenya,thailand,1
kenya,united states,1
kenya,vietnam,1
"korea, north","korea, south",1
"korea, north",laos,1
"korea, north",latvia,1
"korea, north",lebanon,1
"korea, north",libya,1
"korea, north",lithuania,1
"korea, north",luxembourg,1
"korea, north",mongolia,1
"korea, north",morocco,1
"korea, north",netherlands,1
"korea, north",norway,1
"korea, north",pakistan,1
"korea, north",philippines,1
"korea, south",netherlands,1
"korea, south",norway,1
kenya,ukraine,1
"korea, north",poland,1
latvia,luxembourg,1
"korea, north",romania,1
"korea, north",solomon islands,1
"korea, north",south africa,1
"korea, north",spain,1
"korea, north",thailand,1
"korea, north",ukraine,1
"korea, north",united states,1
"korea, north",rwanda,1
"korea, north",vietnam,1
"korea, south",latvia,1
"korea, south",lebanon,1
"korea, south",libya,1
"korea, south",lithuania,1
"korea, south",luxembourg,1
"korea, south",mongolia,1
"korea, south",morocco,1
"korea, south",laos,1
"korea, north",russia,1
"korea, south",pakistan,1
"korea, south",philippines,1
laos,pakistan,1
laos,philippines,1
"korea, south",romania,1
"korea, south",russia,1
"korea, south",rwanda,1
"korea, south",singapore,1
"korea, south",solomon islands,1
"korea, south",south africa,1
"korea, south",spain,1
"korea, south",thailand,1
"korea, south",ukraine,1
"korea, south",united states,1
"korea, south",vietnam,1
laos,latvia,1
laos,lebanon,1
laos,libya,1
laos,lithuania,1
laos,luxembourg,1
laos,morocco,1
"korea, south",poland,1
laos,mongolia,1
laos,netherlands,1
laos,spain,1
laos,poland,1
laos,romania,1
laos,russia,1
laos,rwanda,1
laos,singapore,1
laos,solomon islands,1
laos,south africa,1
laos,thailand,1
latvia,mongolia,1
laos,ukraine,1
laos,united states,1
laos,vietnam,1
latvia,lebanon,1
latvia,libya,1
latvia,lithuania,1
laos,norway,1
"korea, north",singapore,1
latvia,morocco,1
norway,philippines,1
latvia,norway,1
latvia,philippines,1
latvia,poland,1
latvia,romania,1
latvia,russia,1
latvia,rwanda,1
latvia,singapore,1
latvia,solomon islands,1
latvia,south africa,1
latvia,spain,1
latvia,thailand,1
latvia,ukraine,1
latvia,united states,1
latvia,vietnam,1
lebanon,libya,1
lebanon,lithuania,1
libya,luxembourg,1
libya,mongolia,1
latvia,pakistan,1
lebanon,luxembourg,1
luxembourg,pakistan,1
lebanon,mongolia,1
lebanon,pakistan,1
lebanon,philippines,1
lebanon,poland,1
lebanon,romania,1
lebanon,russia,1
lebanon,rwanda,1
lebanon,netherlands,1
lebanon,singapore,1
lebanon,south africa,1
lebanon,spain,1
lebanon,thailand,1
lebanon,ukraine,1
lebanon,united states,1
lebanon,vietnam,1
libya,lithuania,1
lebanon,solomon islands,1
lebanon,morocco,1
libya,morocco,1
libya,netherlands,1
lithuania,philippines,1
lithuania,poland,1
libya,pakistan,1
libya,philippines,1
libya,poland,1
libya,romania,1
libya,russia,1
libya,rwanda,1
libya,singapore,1
libya,solomon islands,1
libya,south africa,1
libya,spain,1
libya,thailand,1
libya,ukraine,1
libya,united states,1
libya,vietnam,1
lithuania,luxembourg,1
lithuania,mongolia,1
lithuania,netherlands,1
libya,norway,1
lithuania,morocco,1
lithuania,norway,1
lithuania,thailand,1
lithuania,romania,1
lithuania,russia,1
lithuania,rwanda,1
lithuania,singapore,1
lithuania,solomon islands,1
lithuania,south africa,1
lithuania,spain,1
lithuania,ukraine,1
latvia,netherlands,1
lithuania,united states,1
lithuania,vietnam,1
luxembourg,mongolia,1
luxembourg,morocco,1
luxembourg,netherlands,1
luxembourg,norway,1
lithuania,pakistan,1
kenya,spain,1
luxembourg,philippines,1
luxembourg,romania,1
mongolia,russia,1
luxembourg,rwanda,1
luxembourg,singapore,1
luxembourg,solomon islands,1
luxembourg,south africa,1
luxembourg,spain,1
luxembourg,thailand,1
luxembourg,ukraine,1
luxembourg,united states,1
luxembourg,vietnam,1
mongolia,morocco,1
mongolia,netherlands,1
mongolia,norway,1
mongolia,pakistan,1
mongolia,philippines,1
mongolia,poland,1
mongolia,romania,1
morocco,south africa,1
luxembourg,russia,1
mongolia,rwanda,1
poland,thailand,1
mongolia,singapore,1
mongolia,south africa,1
mongolia,spain,1
mongolia,thailand,1
mongolia,ukraine,1
mongolia,united states,1
mongolia,vietnam,1
morocco,netherlands,1
mongolia,solomon islands,1
morocco,norway,1
morocco,philippines,1
morocco,poland,1
morocco,romania,1
morocco,russia,1
morocco,rwanda,1
morocco,singapore,1
morocco,solomon islands,1
morocco,pakistan,1
morocco,spain,1
morocco,thailand,1
morocco,ukraine,1
norway,russia,1
morocco,united states,1
morocco,vietnam,1
netherlands,norway,1
netherlands,pakistan,1
netherlands,philippines,1
netherlands,poland,1
netherlands,romania,1
netherlands,russia,1
netherlands,rwanda,1
netherlands,singapore,1
netherlands,solomon islands,1
netherlands,south africa,1
netherlands,spain,1
netherlands,thailand,1
netherlands,ukraine,1
netherlands,united states,1
netherlands,vietnam,1
norway,pakistan,1
norway,poland,1
pakistan,spain,1
norway,united states,1
norway,rwanda,1
norway,singapore,1
norway,solomon islands,1
norway,south africa,1
norway,spain,1
norway,thailand,1
norway,ukraine,1
norway,vietnam,1
norway,romania,1
pakistan,philippines,1
pakistan,poland,1
pakistan,romania,1
pakistan,russia,1
pakistan,rwanda,1
pakistan,singapore,1
pakistan,solomon islands,1
pakistan,south africa,1
pakistan,thailand,1
luxembourg,poland,1
russia,spain,1
pakistan,vietnam,1
philippines,poland,1
philippines,romania,1
philippines,russia,1
philippines,rwanda,1
philippines,singapore,1
philippines,solomon islands,1
philippines,south africa,1
philippines,spain,1
philippines,thailand,1
philippines,ukraine,1
philippines,united states,1
philippines,vietnam,1
poland,romania,1
poland,russia,1
poland,rwanda,1
russia,solomon islands,1
pakistan,united states,1
poland,singapore,1
poland,solomon islands,1
romania,solomon islands,1
poland,ukraine,1
poland,united states,1
poland,vietnam,1
romania,russia,1
romania,rwanda,1
romania,singapore,1
poland,spain,1
romania,spain,1
poland,south africa,1
romania,thailand,1
romania,ukraine,1
romania,united states,1
romania,vietnam,1
russia,rwanda,1
russia,singapore,1
romania,south africa,1
russia,south africa,1
russia,thailand,1
solomon islands,south africa,1
solomon islands,ukraine,1
russia,ukraine,1
russia,united states,1
russia,vietnam,1
rwanda,singapore,1
rwanda,solomon islands,1
rwanda,south africa,1
rwanda,spain,1
rwanda,thailand,1
rwanda,ukraine,1
rwanda,united states,1
rwanda,vietnam,1
singapore,solomon islands,1
singapore,south africa,1
singapore,spain,1
singapore,thailand,1
singapore,ukraine,1
singapore,united states,1
singapore,vietnam,1
solomon islands,spain,1
pakistan,ukraine,1
spain,thailand,1
solomon islands,united states,1
solomon islands,vietnam,1
south africa,spain,1
south africa,thailand,1
south africa,ukraine,1
south africa,united states,1
south africa,vietnam,1
spain,ukraine,1
solomon islands,thailand,1
spain,united states,1
spain,vietnam,1
thailand,ukraine,1
thailand,united states,1
thailand,vietnam,1
ukraine,united states,1
ukraine,vietnam,1
united states,vietnam,1
